Index,Time,Lane,Type,Note
1,6.144,1,3,Rush
2,6.251,1,3,Rush
3,7.787,1,1,
4,8.619,1,1,
5,9.003,1,1,
6,10.453,1,1,
7,12.075,1,1,
8,13.547,1,1,
9,16.064,1,2,LongStart
10,17.173,1,2,LongEnd
11,17.643,1,1,
12,18.219,1,1,
13,19.563,1,2,LongStart
14,19.733,1,2,LongEnd
15,20.224,0,1,
16,20.693,0,1,
17,21.077,0,1,
18,21.312,0,1,
19,21.483,0,1,
20,22.229,0,2,LongStart
21,23.211,0,2,LongEnd
22,25.003,1,3,Rush
23,25.109,1,3,Rush
24,25.216,1,3,Rush
25,25.323,1,3,Rush
26,25.813,1,2,LongStart
27,26.325,1,2,LongEnd
28,26.581,0,2,LongStart
29,26.901,0,2,LongEnd
30,27.157,0,2,LongStart
31,27.413,1,2,LongStart
32,27.456,0,2,LongEnd
33,27.861,1,2,LongEnd
34,28.139,0,1,
35,28.416,0,1,
36,28.928,1,1,
37,29.184,1,1,
38,30.080,1,1,
39,30.805,1,1,
40,31.595,0,1,
41,32.363,1,1,
42,33.045,0,1,
43,33.536,1,1,
44,34.091,0,1,
45,34.603,1,1,
46,35.115,0,2,LongStart
47,36.011,0,2,LongEnd
48,36.139,1,2,LongStart
49,36.885,1,2,LongEnd
50,37.483,1,1,
51,38.251,0,1,
52,38.827,0,2,LongStart
53,39.424,0,2,LongEnd
54,39.765,0,2,LongStart
55,40.213,0,2,LongEnd
56,40.555,1,1,
57,40.896,1,2,LongStart
58,41.429,1,2,LongEnd
59,42.005,0,1,
60,42.517,0,1,
61,43.243,1,1,
62,43.584,1,1,
63,44.117,1,2,LongStart
64,44.629,1,2,LongEnd
65,44.928,0,1,
66,45.504,0,2,LongStart
67,45.760,0,2,LongEnd
68,46.144,1,1,
69,46.592,1,2,LongStart
70,47.381,1,2,LongEnd
71,47.936,1,2,LongStart
72,48.128,1,2,LongEnd
73,48.491,1,2,LongStart
74,48.661,1,2,LongEnd
75,49.237,0,1,
76,50.709,0,1,
77,51.093,0,1,
78,52.139,0,1,
79,52.501,0,1,
80,53.013,0,1,
81,53.653,0,1,
82,54.933,1,1,
83,56.875,1,3,Rush
84,57.643,1,3,Rush
85,58.517,1,3,Rush
86,58.731,1,3,Rush
87,59.136,1,3,Rush
88,59.371,1,3,Rush
89,60.608,1,1,
90,60.821,1,1,
91,61.547,1,1,
92,62.208,1,1,
93,62.421,1,1,
94,63.808,1,2,LongStart
95,64.704,1,2,LongEnd
96,65.984,0,2,LongStart
97,66.837,0,2,LongEnd
98,67.200,0,1,
99,68.053,0,1,
100,69.184,0,1,
101,70.315,0,2,LongStart
102,70.485,0,2,LongEnd
103,71.893,1,1,
104,72.469,1,1,
105,72.960,1,1,
106,73.813,0,1,
107,74.475,0,1,
108,75.328,1,2,LongStart
109,75.819,1,2,LongEnd
110,76.288,0,1,
111,76.544,0,1,
112,77.227,0,1,
113,77.931,0,1,
114,78.528,0,1,
115,79.232,1,3,Rush
116,79.680,1,3,Rush
117,80.384,0,1,
118,80.555,0,1,
119,80.704,0,1,
120,80.896,0,1,
121,81.941,1,2,LongStart
122,82.453,1,2,LongEnd
